unu_key,year,value,variable,unit
0001,2001,0,inflow,mass
0101,2001,9067.122039999998,inflow,mass
0102,2001,51591.89616,inflow,mass
0103,2001,29612.27542,inflow,mass
0104,2001,125858.62617999999,inflow,mass
0105,2001,5117.40908,inflow,mass
0106,2001,31074.04174,inflow,mass
0108,2001,221599.07487999997,inflow,mass
0109,2001,32316.93504,inflow,mass
0111,2001,0,inflow,mass
0112,2001,0,inflow,mass
0113,2001,11906.928,inflow,mass
0114,2001,-9326.96136,inflow,mass
0201,2001,79551.34256,inflow,mass
0202,2001,35011.1515,inflow,mass
0205,2001,5818.436250000001,inflow,mass
0302,2001,-97562.49231999999,inflow,mass
0303,2001,-833.09868,inflow,mass
0304,2001,41414.67742,inflow,mass
0305,2001,2505.83196,inflow,mass
0307,2001,49110.96,inflow,mass
0309,2001,319.27852,inflow,mass
0402,2001,4962.62316,inflow,mass
0403,2001,64570.808,inflow,mass
0404,2001,-579.1474000000001,inflow,mass
0405,2001,6533.75983,inflow,mass
0408,2001,926.484,inflow,mass
0501,2001,0,inflow,mass
0502,2001,3032.1795999999995,inflow,mass
0503,2001,-9637.131,inflow,mass
0504,2001,2089.853064,inflow,mass
0601,2001,24.983040000000003,inflow,mass
0602,2001,-3104.61781,inflow,mass
0701,2001,0,inflow,mass
0703,2001,500.65147,inflow,mass
0801,2001,404.80362,inflow,mass
0802,2001,0,inflow,mass
0901,2001,-19174.17768,inflow,mass
0902,2001,2128.0391400000003,inflow,mass
1002,2001,2283.45942,inflow,mass
0001,2002,0,inflow,mass
0101,2002,2638.74136,inflow,mass
0102,2002,49177.58725,inflow,mass
0103,2002,39940.01921,inflow,mass
0104,2002,130679.88128,inflow,mass
0105,2002,6105.88474,inflow,mass
0106,2002,40424.888880000006,inflow,mass
0108,2002,214850.96013,inflow,mass
0109,2002,33100.886399999996,inflow,mass
0111,2002,0,inflow,mass
0112,2002,0,inflow,mass
0113,2002,18033.912,inflow,mass
0114,2002,-17482.9925,inflow,mass
0201,2002,97891.31771999999,inflow,mass
0202,2002,27227.3547,inflow,mass
0203,2002,5521.7921,inflow,mass
0204,2002,31321.092,inflow,mass
0205,2002,6994.3120500000005,inflow,mass
0301,2002,-24744.83634,inflow,mass
0302,2002,-13150.02605,inflow,mass
0303,2002,4771.7706,inflow,mass
0304,2002,38293.5706,inflow,mass
0305,2002,2208.29202,inflow,mass
0307,2002,53485.88,inflow,mass
0309,2002,-810.8375100000001,inflow,mass
0402,2002,6597.81728,inflow,mass
0403,2002,41947.52816,inflow,mass
0404,2002,22528.273,inflow,mass
0405,2002,13268.75765,inflow,mass
0408,2002,2876.9136000000003,inflow,mass
0501,2002,0,inflow,mass
0502,2002,2984.694688,inflow,mass
0503,2002,5363.2977,inflow,mass
0504,2002,1812.9980959999998,inflow,mass
0601,2002,24772.780799999997,inflow,mass
0602,2002,4176.20714,inflow,mass
0701,2002,0,inflow,mass
0703,2002,2151.7452000000003,inflow,mass
0801,2002,184.4154,inflow,mass
0802,2002,0,inflow,mass
0901,2002,-36194.35032,inflow,mass
0902,2002,10832.25226,inflow,mass
1001,2002,9865.592,inflow,mass
1002,2002,-4553.08584,inflow,mass
0001,2003,0,inflow,mass
0101,2003,3697.80175,inflow,mass
0102,2003,39623.61024,inflow,mass
0103,2003,40955.373550000004,inflow,mass
0104,2003,109522.81890000001,inflow,mass
0105,2003,5934.9186,inflow,mass
